id,created_at,text 
1033413718288347143,2018-08-25 18:00:04,"b'Democratic leaders wave off impeachment talk. But, in a hotly contested North Carolina district, voters are quick t\xe2\x80\xa6 https://t.co/Il0xU80oXS'"
1033409974469357573,2018-08-25 17:45:12,"b'""He always did his work on time."" \n""A simple guy with no vices."" \n""Something about him was off."" \nThose who encount\xe2\x80\xa6 https://t.co/nje0mjt678'"
1033406167056306176,2018-08-25 17:30:04,"b""If you're going to the U.S. Open and looking for a bite, surrounding worldly neighborhoods are not just your oyster\xe2\x80\xa6 https://t.co/dUoxppHD5f"""
1033402401099862016,2018-08-25 17:15:06,"b'Review: A.O. Scott says that for fans of the Muppets and Sesame Street, ""\'The HappyTime Murders\' will be either a c\xe2\x80\xa6 https://t.co/q8hSGBQ7S3'"
1033398622262579200,2018-08-25 17:00:05,"b'China is mostly abiding by the sanctions meant to pressure North Korea, one expert said. But he added: \xe2\x80\x9cIt depends\xe2\x80\xa6 https://t.co/KcAN4rK50N'"
1033394863218335747,2018-08-25 16:45:09,"b'Some 70,000 people head to a Nevada desert this weekend to celebrate Burning Man, but very few of them will be blac\xe2\x80\xa6 https://t.co/BkaXyDbewV'"
1033391080442605569,2018-08-25 16:30:07,"b'3 people face charges of rioting and defacing a public monument after demonstrators toppled the ""Silent Sam"" Confed\xe2\x80\xa6 https://t.co/5Pbzw6hmEr'"
1033387311277457409,2018-08-25 16:15:09,"b'By the end of this year, women in England will be able to take the second dose of a medication to terminate their p\xe2\x80\xa6 https://t.co/IboF3kiObL'"
1033383578795745284,2018-08-25 16:00:19,"b'A shy, unassuming security guard anchors community of UFO hunters in Los Angeles, that is  trying to not just see t\xe2\x80\xa6 https://t.co/0UGh8886TT'"
1033379746032312320,2018-08-25 15:45:05,"b'RT @nytpolitics: ""Being a black woman and existing, in some cases, is enough to piss people off,"" said Mya Whitaker, a Democrat running for\xe2\x80\xa6'"
1033376480355655680,2018-08-25 15:32:06,"b'Breaking News: A judge rejected key parts of President Trump\xe2\x80\x99s push to make it easier to fire government workers, i\xe2\x80\xa6 https://t.co/9QF2KYOTEI'"
1033376228378652672,2018-08-25 15:31:06,b'RT @anniecorreal: Our second episode on The Daily features something from the family separations story you may not have heard: the children\xe2\x80\xa6'
1033372213221752834,2018-08-25 15:15:09,"b'Pope Francis\'s first speech in Ireland acknowledges ""repugnant crimes"" of sexual abuse in the church. Follow our li\xe2\x80\xa6 https://t.co/O8t8LTqLgG'"
1033368424599183361,2018-08-25 15:00:06,"b'Leonard Bernstein\xe2\x80\x99s way of conducting an orchestra not just with a baton, but with his whole body, from eyebrows to\xe2\x80\xa6 https://t.co/tJzfsyxh5y'"
1033364886896746497,2018-08-25 14:46:02,"b""It's Leonard Bernstein's birthday. Want to hear some of his best work? Here's where you can find it, from ballets t\xe2\x80\xa6 https://t.co/xauwCf2Whp"""
1033360897505480704,2018-08-25 14:30:11,b'Those hoping Special Counsel Robert Mueller will break with 50 years of precedent and indict a sitting president wi\xe2\x80\xa6 https://t.co/6Y2Mvbo6Fy'
1033357853900369920,2018-08-25 14:18:05,b'RT @NYTScience: Honeybees are hurting. What else can pollinate our food? https://t.co/NrWItrwUkS'
1033353816471556096,2018-08-25 14:02:03,"b'Here are 5 weeknight dinner ideas for deep-August evenings, while the grill is still lit, the tomatoes are still fa\xe2\x80\xa6 https://t.co/LF2thM9zeX'"
1033349542811525121,2018-08-25 13:45:04,b'A novelist from a political family and a young mayor find love over sandwiches and Scrabble https://t.co/64KG8FDByZ'
1033345780491407362,2018-08-25 13:30:07,"b'Contact lenses, tampons, facial tissue \xe2\x80\x94 flushing them can\xe2\x80\x99t be so bad, right? Wrong, experts say. https://t.co/UOFDIWrcfy'"
1033343757415014400,2018-08-25 13:22:05,"b""Conan O'Brien has tried everything he can think of to book the esteemed biographer Robert Caro as a guest on his sh\xe2\x80\xa6 https://t.co/MK0zC9HneQ"""
1033339254347362304,2018-08-25 13:04:11,"b'Year After Rohingya Massacres, Top Generals Unrepentant and Unpunished https://t.co/xsEuVfYnm6'"
1033338729010810880,2018-08-25 13:02:06,b'13 great movies expiring from Netflix in September\nhttps://t.co/0lrWfkgFRV'
1033333702527475712,2018-08-25 12:42:07,"b'\xe2\x80\x9cIf anybody told me the story I\xe2\x80\x99m telling,\xe2\x80\x9d he said, \xe2\x80\x9cI wouldn\xe2\x80\x99t believe it.\xe2\x80\x9d \n\nA widower met a younger woman on th\xe2\x80\xa6 https://t.co/daAfsr3Eq2'"
1033328662861553664,2018-08-25 12:22:06,"b'There\'s a reason why ""Coco"" made you cry https://t.co/p1AZeZk9if'"
1033323609920610306,2018-08-25 12:02:01,b'\xe2\x80\x9cIn our cars we are our own planets. I ask questions. She says things. I search the rearview mirror for gestures an\xe2\x80\xa6 https://t.co/0crz1mDH70'
1033318589003116544,2018-08-25 11:42:04,b'What happens when the Supreme Court becomes significantly more conservative than the public? The U.S. has been ther\xe2\x80\xa6 https://t.co/R2yDHdizgt'
1033317405362216960,2018-08-25 11:37:22,b'Trump\xe2\x80\x99s Cancellation of Pompeo Trip Dashes Hopes in South Korea https://t.co/wdmS2cNEjz'
1033313564466008065,2018-08-25 11:22:06,b'Air pollution is shaving months \xe2\x80\x94 and in some cases more than a year \xe2\x80\x94 off your life expectancy depending on where\xe2\x80\xa6 https://t.co/4cH4WFOLhg'
1033308520484143104,2018-08-25 11:02:03,"b'The @FrugalTraveler heads to the gorgeous Irish coast and finds natural beauty, great food, deeply historical cultu\xe2\x80\xa6 https://t.co/FYHzQnAcvm'"
1033300980782260225,2018-08-25 10:32:06,"b""RT @nytimesworld: Kalashnikov, the rifle company, unveiled what it said was a robot good for combat or engineering tasks. Observers aren't\xe2\x80\xa6"""
1033297165781790720,2018-08-25 10:16:56,"b'The Getaway: In the Hospitality Game, New Players With Familiar Names https://t.co/PCGMJ89XU6'"
1033296506617569285,2018-08-25 10:14:19,b'Eat: A Superior Pancake https://t.co/tj7K7vZNNd'
1033294485638270978,2018-08-25 10:06:17,b'U.N. Says Saudi-led Airstrike Killed at Least 22 Yemeni Children https://t.co/iAiBllm2jR'
1033290934828630016,2018-08-25 09:52:11,b'Pope Francis Arrives in Ireland Amid Sexual Abuse Crisis https://t.co/xdhTTaL0Vn'
1033287891580014593,2018-08-25 09:40:05,b'Breaking: Pope Francis arrived in Ireland for a two-day visit clouded by sexual abuse scandals in the Roman Catholi\xe2\x80\xa6 https://t.co/9TYQYZm50d'
1033285890964168704,2018-08-25 09:32:08,b'\xe2\x80\x9cThe bee is the insect the most essential for life on the planet.\xe2\x80\x9d Parisians seem to agree. The city now has more t\xe2\x80\xa6 https://t.co/RhTl1jBYYF'
1033279914835935232,2018-08-25 09:08:23,b'Red salmon shows up in the summer and feeds Alaska residents through the winter. It has failed to show up this seas\xe2\x80\xa6 https://t.co/UiVwobFnyM'
1033275327882166272,2018-08-25 08:50:10,"b'Alex Storm, Who Found a Long-Lost Treasure at Sea, Dies at 80 https://t.co/GkSn3dStCH'"
1033272681905487872,2018-08-25 08:39:39,b'Live Briefing: Live: Pope Francis Is Visiting Ireland Under a Cloud of Abuse Scandals https://t.co/sLXiQJpkeG'
1033270760050184192,2018-08-25 08:32:01,"b""RT @nytimesworld: Why are the Irish so angry at the church's handling of pedophile priests? A visit to conservative County Donegal, which h\xe2\x80\xa6"""
1033264635011629057,2018-08-25 08:07:40,"b""In London's tube, they use gentle classical music to stop antisocial behavior. In Germany, they're going to try a s\xe2\x80\xa6 https://t.co/JfZj14tFC6"""
1033259976872153088,2018-08-25 07:49:10,"b'Around the world, public health officials are monitoring social media posts that feature smoking and vaping product\xe2\x80\xa6 https://t.co/kAmhPwoNMk'"
1033255917121363968,2018-08-25 07:33:02,"b'RT @annaschav: Michael Cohen, Kofi Annan, floods in India and #MeToo. This has been *a week* for news. Did you keep on top of it all? https\xe2\x80\xa6'"
1033248528351612928,2018-08-25 07:03:40,b'This is what we call around here a no-recipe recipe https://t.co/pzGFiiHXI9 https://t.co/LMkoYOdngw'
1033243855255162880,2018-08-25 06:45:06,b'China Hotel Fire Kills 19 on Eve of International Marathon https://t.co/u89ee442Mh'
1033240568586035200,2018-08-25 06:32:02,"b""RT @nytimesworld: At least 22 children and four women were killed in a Saudi-led airstrike near Yemen's Red Sea port of Al Hudaydah, the Un\xe2\x80\xa6"""
1033234045545660416,2018-08-25 06:06:07,"b'In a corner of the Met, a hand looms out of the darkness. Holland Cotter explains why one small Buddha statue has c\xe2\x80\xa6 https://t.co/HqACnQ2b78'"
1033229983987187713,2018-08-25 05:49:59,"b'Scientists have discovered a human hybrid who lived in prehistoric times. Her mother was Neanderthal, her father De\xe2\x80\xa6 https://t.co/nG5CGKVUDI'"
1033225463509016578,2018-08-25 05:32:01,"b'RT @nytclimate: Climate change is a polarizing political issue in just three countries in the world: the United States, Canada and Australi\xe2\x80\xa6'"
1033220892548128768,2018-08-25 05:13:51,"b""Some of the most prominent CEOs in the U.S. \xe2\x80\x94 including Apple's Tim Cook, IBM's Ginni Rometty, and the departing he\xe2\x80\xa6 https://t.co/Lekb6ApWfS"""
1033216286929702912,2018-08-25 04:55:33,"b'Under the Obama administration, the EPA started taking human disease studies \xe2\x80\x93 epidemiology \xe2\x80\x93 more seriously. Agroc\xe2\x80\xa6 https://t.co/6rHCNzfq6f'"
1033211625619292161,2018-08-25 04:37:02,"b'RT @nytopinion: It can take a lot of socialists to get a little liberalism: It was socialists in Europe, after all, who won the right to vo\xe2\x80\xa6'"
1033206631365062657,2018-08-25 04:17:11,b'Weekend Reads: Here\xe2\x80\x99s Some About Sex https://t.co/GuOSInNJWO'
1033203845357297665,2018-08-25 04:06:07,"b'Alibaba Had a Bright Quarter, Despite Clouds Over China\xe2\x80\x99s Economy https://t.co/zwehaTv2Lx'"
1033201193227571205,2018-08-25 03:55:35,b'Elon Musk Says Tesla Will Remain a Public Company https://t.co/3ZK9ZHfYFG'
1033200318035714048,2018-08-25 03:52:06,"b'Breaking News: Tesla will remain public, the company said. Elon Musk, the chief executive, had said this month on T\xe2\x80\xa6 https://t.co/3Om0LT5wJ8'"
1033199055952912384,2018-08-25 03:47:05,"b'Known in Japan as marimo, the unusual balls of algae seem to follow a biological clock that helps them pursue sunli\xe2\x80\xa6 https://t.co/1eXfGVIkvr'"
1033195276729769984,2018-08-25 03:32:04,"b'More than 40,000 giraffe parts were imported to the U.S. from 2006 to 2015 to be made into expensive pillows, boots\xe2\x80\xa6 https://t.co/VHcfCowWRT'"
1033191498362355712,2018-08-25 03:17:03,b'RT @EricLiptonNYT: Two very different NYT stories posted this morning abt EPA &amp; similar theme: Trump era shifts in protections to health &amp;\xe2\x80\xa6'
1033187732363735041,2018-08-25 03:02:05,"b'\xe2\x80\x9cJesus said love your neighbor,\xe2\x80\x9d Rev. Dr. William J. Barber told the crowd. \xe2\x80\x9cI don\xe2\x80\x99t care how many times you tell m\xe2\x80\xa6 https://t.co/ZZxuyMKhdu'"
1033183949177143296,2018-08-25 02:47:03,"b'Allen Weisselberg, top Trump Organization official, was granted immunity for testimony https://t.co/YsQ5NPjIWA'"
1033179933047181312,2018-08-25 02:31:06,"b'In 6 poems, our photographers felt the passing of time. The everyday. The power and fury of nature. Take a look at\xe2\x80\xa6 https://t.co/MVSq2grnsn'"
1033176400608604160,2018-08-25 02:17:04,"b'RT @tripgabriel: My favorite kicker in a while, and if I tell you, you still have to read the whole piece:\n\n\xe2\x80\x98Both parties have gone down th\xe2\x80\xa6'"
1033172633175687169,2018-08-25 02:02:05,"b""Conan O'Brien has tried everything he can think of to book the esteemed biographer Robert Caro as a guest on his sh\xe2\x80\xa6 https://t.co/UeTgRRHb8c"""
1033168848898412544,2018-08-25 01:47:03,"b'Around the world, public health officials are monitoring social media posts that feature smoking and vaping product\xe2\x80\xa6 https://t.co/HF2HZFcTVs'"
1033165084271489024,2018-08-25 01:32:06,"b'\xe2\x80\x9cWe were expecting flooding, high winds, big surf \xe2\x80\x94 we weren\xe2\x80\x99t expecting very little rain, heavy winds and a big fi\xe2\x80\xa6 https://t.co/a8nw8EIaDj'"
1033161296768892928,2018-08-25 01:17:03,"b""RT @nytopinion: Oh, the audacity of dopes. @eisingerj on why Manafort and Cohen thought they'd get away with it. https://t.co/zcgQnExTO8"""
1033157076611162113,2018-08-25 01:00:16,"b'Nearly 2 dozen Rohingya refugees say one Buddhist neighbor, above all, is responsible for the mass slaughter in the\xe2\x80\xa6 https://t.co/pcFEIVMDG4'"
1033153758518226945,2018-08-25 00:47:05,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/VES3P3xRnE"""
1033149976933806080,2018-08-25 00:32:04,"b'Listen to the stumbled-upon sounds of New York: songs at a fruit stand, a violinist at Grand Central Terminal https://t.co/hTsSO9oNCJ'"
1033146194460069888,2018-08-25 00:17:02,"b'RT @MarkLandler: Why Donald Trump sounds like he\xe2\x80\x99s narrating his own mob movie. He \xe2\x80\x9cwas surrounded by these people,\xe2\x80\x9d says Nicholas Pileggi,\xe2\x80\xa6'"
1033141985778040834,2018-08-25 00:00:18,"b'Key CIA sources in Russia have largely gone quiet, leaving U.S. intelligence in the dark about any Kremlin plans to\xe2\x80\xa6 https://t.co/rFpMH9lKP9'"
1033138653592276992,2018-08-24 23:47:04,"b'The @FrugalTraveler heads to the gorgeous Irish coast and finds natural beauty, great food, deeply historical cultu\xe2\x80\xa6 https://t.co/yZHPXqa4W6'"
1033134867284774912,2018-08-24 23:32:01,"b""Leonard Bernstein conducted masterpieces by Beethoven or Mahler as if he had written them, with an insider's unders\xe2\x80\xa6 https://t.co/xdWp9imoz9"""
1033131088548429824,2018-08-24 23:17:00,"b""RT @koblin: For years, Conan O'Brien has tried to book one guest. That guest keeps saying no. On Conan's quest to book....Robert Caro https\xe2\x80\xa6"""
1033127336433074177,2018-08-24 23:02:06,b'Our readers shared what Eid al-Adha means to them and explained their celebratory traditions https://t.co/I3HJQLU8GS https://t.co/lGv2ARxpVO'
1033123538906038279,2018-08-24 22:47:00,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/gKTFv8eV22"""
1033119764661579776,2018-08-24 22:32:00,"b'Over the past decade, Paris, much like London and New York, has seen a marked rise in urban beekeeping https://t.co/7OpwH6vt20'"
1033116009870385152,2018-08-24 22:17:05,"b'RT @NYTmag: 20-year-old Naomi Osaka\xe2\x80\x99s rise is accompanied by a curious tension: She is half-Japanese, half-Haitian, representing a country\xe2\x80\xa6'"
1033112231028948992,2018-08-24 22:02:04,"b'For Google\xe2\x80\x99s corporate parent, Alphabet, the opportunities in the world\xe2\x80\x99s largest internet market of China may be t\xe2\x80\xa6 https://t.co/DuwlOQ4no9'"
1033108457631752199,2018-08-24 21:47:05,"b'Under the Obama administration, the EPA started taking human disease studies \xe2\x80\x93 epidemiology \xe2\x80\x93 more seriously. Agroc\xe2\x80\xa6 https://t.co/2ptCNt0qvV'"
1033104688823119872,2018-08-24 21:32:06,"b""50 years after the Rev. Dr. Martin Luther King Jr. started the Poor People's Campaign, a pastor is working to reviv\xe2\x80\xa6 https://t.co/GOur5zXu1X"""
1033100909151174656,2018-08-24 21:17:05,"b'RT @EricLiptonNYT: Most Americans have never heard of it. But EPA\'s ""New Source Review"" over 20 years helped eliminate 2.8 million tons a y\xe2\x80\xa6'"
1033096643112001538,2018-08-24 21:00:08,"b'Does more immigration mean more crime? In collaboration with the The Marshall Project, we look at the data behind t\xe2\x80\xa6 https://t.co/ywxNg5j3ck'"
1033092868313948160,2018-08-24 20:45:08,"b'The S.&amp;P. 500 closed at a record high, reflecting investor faith in a single fundamental fact: Big American compani\xe2\x80\xa6 https://t.co/UXVvtrgb5U'"
1033089094677606402,2018-08-24 20:30:08,"b'The safe move for the comedian Drew Michael would have been to make a typical TV debut. Instead, he took a risk. https://t.co/ONekX3cmxT'"
1033086575373180928,2018-08-24 20:20:08,b'RT @stanfordc: Do you plead guilty to following this week\xe2\x80\x99s news? Take our quiz. https://t.co/UFbMA5jIsN https://t.co/DqFuMvhSNy'
1033083019937103872,2018-08-24 20:06:00,b'But there is little sign that he will ever face punishment https://t.co/OLHuEwsCrj'
